Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Factory to port,False,,4T1K31AKXPU23E395,Dublin Toyota,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Factory to port,False,,4T1K31AKXPU23F546,Concord Toyota,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AKXPU24A309,Pitts Toyota,GA
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AKXPU24C481,Gettel Toyota of Lakewood,FL
2023,Camry XSE Hybrid,Ice Edge,FWD,34095,0.0,34095.0,Factory to port,False,,4T1K31AKXPU24C707,Toyota San Luis Obispo,CA
2023,Camry XSE Hybrid,Cavalry Blue,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AKXPU24C836,Cox Toyota,NC
2023,Camry XSE Hybrid,Wind Chill Pearl with two-tone Midnight Black Metallic roof,FWD,34095,1190.0,35285.0,Factory to port,False,,4T1K31AKXPU24D811,Simi Valley Toyota,CA
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AKXPU25A242,Toyota of Goldsboro,NC
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Factory to port,False,,4T1K31AKXPU25D660,One Toyota of Oakland,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic with two-tone Midnight Black Metallic roof,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AKXPU25E162,DeLuca Toyota,FL
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,At dealer,True,DealerHold,4T1K31AKXPU613750,Don McGill Toyota,TX
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,33795,0.0,33795.0,Port to dealer,False,Available,4T1K31AKXPU613800,Tracy Toyota,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,At dealer,True,DealerHold,4T1K31AKXPU613974,Hutchinson Toyota of Albany,GA
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AKXPU614204,Santa Cruz Toyota,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AKXPU614431,Chuck Patterson Toyota Dodge,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AKXPU614509,Toyota Walnut Creek,CA
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AKXPU614574,San Francisco Toyota,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,1995.0,36090.0,Port to dealer,False,,4T1K31AKXPU614672,Toyota Carlsbad,CA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,True,DealerHold,4T1K31AKXPU614798,Heritage Toyota Catonsville,MD
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AKXPU614848,DARCARS Toyota,MD
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AKXPU614882,Maita's Toyota of Sacramento,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AKXPU615093,Marysville Toyota,WA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AKXPU615143,Dolan Toyota,NV
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,4795.0,38890.0,Factory to port,True,DealerHold,4T1K31AKXPU615188,Universal Toyota,TX
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Port to dealer,True,DealerHold,4T1K31AKXPU615224,Newark Toyotaworld,DE
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Port to dealer,False,,4T1K31AKXPU615370,Fremont Toyota,CA
2023,Camry XSE Hybrid,Celestial Silver Metallic,FWD,34095,0.0,34095.0,Port to dealer,True,DealerHold,4T1K31AKXPU615577,Sloane Toyota of Philadelphia,PA
2023,Camry XSE Hybrid,Predawn Gray Mica,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AKXPU615725,J. Allen Toyota,MS
2023,Camry XSE Hybrid,Midnight Black Metallic,FWD,34095,0.0,34095.0,Port to dealer,False,DealerHold,4T1K31AKXPU615787,Downtown Toyota of Oakland,CA
2023,Camry XSE Hybrid,Wind Chill Pearl,FWD,34095,0.0,34095.0,Factory to port,False,Available,4T1K31AKXPU615806,Bob Tyler Toyota,FL
2023,Camry SE Hybrid,Ice Edge,FWD,29890,0.0,29890.0,Port to dealer,True,DealerHold,4T1S31AK0PU052460,Toyota of San Bernardino,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,1190.0,31380.0,Port to dealer,False,,4T1S31AK0PU054399,Simi Valley Toyota,CA
2023,Camry SE Hybrid,Reservoir Blue,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1S31AK0PU054788,Stone Mountain Toyota,GA
2023,Camry SE Hybrid,Supersonic Red,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK0PU055035,Jay Wolfe Toyota of West County,MO
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK0PU055245,Toyota of Easley,SC
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK0PU055410,Toyota of Greensboro,NC
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK0PU055505,Walker-Jones Toyota,GA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1S31AK0PU055617,Hamer Toyota,CA
2023,Camry SE Hybrid,Supersonic Red,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK0PU055634,Lakeland Toyota,FL
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,2777.0,32967.0,Factory to port,False,,4T1S31AK0PU20B020,AutoNation Toyota Buena Park,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK0PU20D317,Rocky Mount Toyota,NC
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK0PU21D894,Maita's Toyota of Sacramento,CA
2023,Camry SE Hybrid,Supersonic Red,FWD,30190,1773.0,31963.0,Factory to port,False,,4T1S31AK0PU22A974,AutoNation Toyota Tempe,AZ
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,True,,4T1S31AK0PU24F065,Avondale Toyota,AZ
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,True,,4T1S31AK0PU24F132,One Toyota of Oakland,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,1995.0,32185.0,Factory to port,False,,4T1S31AK0PU25B304,Toyota Carlsbad,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,True,,4T1S31AK0PU25C730,One Toyota of Oakland,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK0PU25F062,Ardmore Toyota,PA
2023,Camry SE Hybrid,Ice Cap,FWD,29890,0.0,29890.0,Port to dealer,False,DealerHold,4T1S31AK0PU613319,David Wilson's Toyota and Scion of Las Vegas,NV
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,29890,0.0,29890.0,Port to dealer,False,,4T1S31AK0PU613806,Elk Grove Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,29890,1995.0,31885.0,Factory to port,True,DealerHold,4T1S31AK0PU613885,Toyota Carlsbad,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,29890,1995.0,31885.0,Port to dealer,True,DealerHold,4T1S31AK0PU614048,Toyota Carlsbad,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,29890,2490.0,32380.0,Port to dealer,True,DealerHold,4T1S31AK0PU614101,Toyota of El Cajon,CA
2023,Camry SE Hybrid,Ice Cap,FWD,29890,0.0,29890.0,Port to dealer,False,DealerHold,4T1S31AK0PU614115,Santa Margarita Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK0PU614440,Toyota of Gladstone,OR
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,DealerHold,4T1S31AK0PU614518,355 Toyota,MD
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK0PU614969,Toyota of Glendora,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1S31AK0PU614972,Spitzer Toyota,PA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK1PU054377,Right Toyota,AZ
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,,4T1S31AK1PU054668,Don Wood Toyota,OH
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK1PU054749,Deery Brothers Toyota,IA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK1PU054783,Claremont Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK1PU055030,Arlington Toyota,FL
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK1PU055044,Claremont Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK1PU055061,Haley Toyota,VA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK1PU055139,Doral Toyota,FL
2023,Camry SE Hybrid,Reservoir Blue,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK1PU055240,Key West Toyota,FL
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK1PU055335,Beaverton Toyota,OR
2023,Camry SE Hybrid,Cavalry Blue,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK1PU055531,Bob Smith Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK1PU055576,DeLuca Toyota,FL
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,True,Available,4T1S31AK1PU055626,Toyota of Erie,PA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,True,Available,4T1S31AK1PU20E525,Toyota of Greensboro,NC
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK1PU20F271,Santa Margarita Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK1PU21E262,Coggins Toyota of Bennington,VT
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Factory to port,False,DealerHold,4T1S31AK1PU23G245,Dan Cava's Toyota World,WV
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK1PU24A764,Norm Reeves Toyota San Diego,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Factory to port,False,DealerHold,4T1S31AK1PU24F091,Warrenton Toyota,VA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK1PU25B277,One Toyota of Oakland,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK1PU25B294,San Francisco Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK1PU25B330,Magnussen's Toyota of Palo Alto,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK1PU25C722,Byers Toyota,OH
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK1PU25F037,One Toyota of Oakland,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK1PU25F071,Hansel Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,29890,378.0,30268.0,Port to dealer,True,DealerHold,4T1S31AK1PU613555,I-5 Toyota,WA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,2000.0,32190.0,Port to dealer,True,DealerHold,4T1S31AK1PU613815,Lakeside Toyota,LA
2023,Camry SE Hybrid,Ice Cap,FWD,29890,0.0,29890.0,Factory to port,False,,4T1S31AK1PU613927,DCH Toyota of Oxnard,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,2596.0,32786.0,Port to dealer,False,DealerHold,4T1S31AK1PU614298,Gresham Toyota,OR
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK1PU614303,Elk Grove Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK1PU614334,Toyota of Santa Fe,NM
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1S31AK1PU614429,Warrenton Toyota,VA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,29890,0.0,29890.0,Port to dealer,False,,4T1S31AK1PU614673,Sierra Toyota,AZ
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK1PU614754,Elk Grove Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK1PU615502,Town & Country Toyota,NC
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK1PU615807,Freeway Toyota of Hanford,CA
2023,Camry SE Hybrid,Supersonic Red,FWD,30190,1695.0,31885.0,Port to dealer,False,DealerHold,4T1S31AK2PU054369,Findlay Toyota Prescott,AZ
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK2PU054923,Santa Cruz Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK2PU055036,South Dade Toyota,FL
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK2PU055179,Toyota of San Bernardino,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,True,Available,4T1S31AK2PU055327,Schaumburg Toyota,IL
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK2PU055375,Palmer's Airport Toyota,AL
2023,Camry SE Hybrid,Ice Cap,FWD,30190,2980.0,33170.0,Port to dealer,False,DealerHold,4T1S31AK2PU055506,Toyota of Poway,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK2PU055523,Toyota of Gladstone,OR
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Factory to port,True,DealerHold,4T1S31AK2PU20E436,St. Charles Toyota,IL
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,399.0,30589.0,Factory to port,True,DealerHold,4T1S31AK2PU21B063,"Westboro Toyota, Inc.",MA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK2PU21B189,Hansel Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK2PU21C987,Pauly Toyota,IL
2023,Camry SE Hybrid,Cavalry Blue,FWD,30190,0.0,30190.0,Factory to port,True,DealerHold,4T1S31AK2PU21D752,Labadie Toyota,MI
2023,Camry SE Hybrid,Ice Cap,FWD,30190,1995.0,32185.0,Factory to port,False,,4T1S31AK2PU21F310,Toyota Carlsbad,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK2PU22D391,Teton Toyota,ID
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK2PU23D886,Concord Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,395.0,30585.0,Factory to port,True,DealerHold,4T1S31AK2PU23G187,Toyota of Olympia,WA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK2PU24B762,Santa Margarita Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,29890,0.0,29890.0,Port to dealer,False,Available,4T1S31AK2PU613130,Claremont Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,29890,0.0,29890.0,Factory to port,False,Available,4T1S31AK2PU613824,I-10 Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,29890,1995.0,31885.0,Port to dealer,True,DealerHold,4T1S31AK2PU614164,Toyota Carlsbad,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1S31AK2PU614777,Fitzgerald Toyota Chambersburg,PA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK2PU615296,Mossy Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1S31AK2PU615640,Freeman Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK2PU615721,Santa Margarita Toyota,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,29890,0.0,29890.0,At dealer,False,Available,4T1S31AK3PU053344,Toyota of Southern Maryland,MD
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,29890,0.0,29890.0,Port to dealer,True,DealerHold,4T1S31AK3PU053845,Mossy Toyota,CA
2023,Camry SE Hybrid,Reservoir Blue,FWD,30190,299.0,30489.0,At dealer,False,Available,4T1S31AK3PU054431,Mike Erdman Toyota,FL
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,378.0,30568.0,Port to dealer,True,DealerHold,4T1S31AK3PU054784,I-5 Toyota,WA
2023,Camry SE Hybrid,Supersonic Red,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK3PU054851,Fred Haas Toyota World,TX
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK3PU054929,Jim Coleman Toyota,MD
2023,Camry SE Hybrid,Reservoir Blue,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK3PU054977,DeLuca Toyota,FL
2023,Camry SE Hybrid,Cavalry Blue,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK3PU055000,Bob Smith Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK3PU055031,Claremont Toyota,CA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK3PU055188,Toyota of Santa Maria,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,DealerHold,4T1S31AK3PU055255,Natchez Toyota,MS
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Factory to port,False,DealerHold,4T1S31AK3PU055322,Community Toyota,TX
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK3PU055496,Toyota of North Hollywood,CA
2023,Camry SE Hybrid,Supersonic Red,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK3PU055501,I-95 Toyota of Brunswick,GA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,DealerHold,4T1S31AK3PU21F364,Lewis Toyota of Topeka,KS
2023,Camry SE Hybrid,Ice Edge,FWD,30190,1492.0,31682.0,Factory to port,False,,4T1S31AK3PU22C167,Auburn Toyota,CA
2023,Camry SE Hybrid,Supersonic Red,FWD,30190,1773.0,31963.0,Factory to port,False,,4T1S31AK3PU23B158,AutoNation Toyota Tempe,AZ
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK3PU23B385,University Toyota,WV
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Factory to port,True,,4T1S31AK3PU23G182,One Toyota of Oakland,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK3PU24E993,Magnussen's Toyota of Palo Alto,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,1995.0,32185.0,Factory to port,False,,4T1S31AK3PU25B314,Toyota Carlsbad,CA
2023,Camry SE Hybrid,Ice Cap,FWD,29890,0.0,29890.0,Port to dealer,False,,4T1S31AK3PU614125,Toyota of Riverside,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1S31AK3PU614304,Toyota Sunnyvale,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1S31AK3PU614769,Modesto Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK3PU614836,North Bakersfield Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,5112.0,35302.0,Port to dealer,False,,4T1S31AK3PU615047,Norm Reeves Toyota San Diego,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK3PU615484,Mid City Toyota,CA
2023,Camry SE Hybrid,Supersonic Red,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK4PU054471,Elk Grove Toyota,CA
2023,Camry SE Hybrid,Cavalry Blue,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK4PU055426,Thousand Oaks Toyota,CA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Factory to port,True,,4T1S31AK4PU20F779,One Toyota of Oakland,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,True,DealerHold,4T1S31AK4PU21D011,Jim White Toyota,OH
2023,Camry SE Hybrid,Ice Cap,FWD,30190,1290.0,31480.0,Factory to port,False,,4T1S31AK4PU22A993,Toyota of Redlands,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,2273.0,32463.0,Factory to port,True,,4T1S31AK4PU22E414,AutoNation Toyota Hayward,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK4PU23D663,Concord Toyota,CA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,2290.0,32480.0,Factory to port,False,,4T1S31AK4PU24A788,Toyota of Clovis,CA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,2777.0,32967.0,Factory to port,False,,4T1S31AK4PU24D335,AutoNation Toyota Buena Park,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,395.0,30585.0,Factory to port,False,,4T1S31AK4PU24F070,Toyota 101,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,,4T1S31AK4PU25B189,Route 44 Toyota,MA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,True,,4T1S31AK4PU25C682,One Toyota of Oakland,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,29890,0.0,29890.0,At dealer,False,DealerHold,4T1S31AK4PU613940,Toyota of Escondido,CA
2023,Camry SE Hybrid,Ice Cap,FWD,29890,0.0,29890.0,Port to dealer,False,,4T1S31AK4PU613954,Toyota of North Hollywood,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,4680.0,34870.0,Factory to port,True,DealerHold,4T1S31AK4PU613999,Fred Haas Toyota World,TX
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1S31AK4PU614652,Toyota Chula Vista,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,29890,0.0,29890.0,Port to dealer,False,,4T1S31AK4PU614764,Keyes Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1S31AK4PU614845,Tracy Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK4PU615056,Toyota of Huntington Beach,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,True,Available,4T1S31AK4PU615543,Milton Martin Toyota,GA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1S31AK4PU615610,Mount Airy Toyota,NC
2023,Camry SE Hybrid,Supersonic Red,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1S31AK5PU054608,Miracle Toyota,FL
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,True,,4T1S31AK5PU054690,One Toyota of Oakland,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,True,DealerHold,4T1S31AK5PU054785,Passport Toyota,MD
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK5PU054964,Claremont Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK5PU054981,I-10 Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1S31AK5PU055130,I-10 Toyota,CA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK5PU055340,Elmore Toyota,CA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1S31AK5PU055418,Toyota of Vallejo,CA
